Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q9D1E8,Agpat5,1366.5529999999999,6,5,0.5454545454545454,False,True
Q9D1G1,Rab1b,5259.989090909092,0,11,0.0,True,False
Q9D1G1;P55258;P62821;P61028;Q9DD03;P61027;Q8K386,Rab10;Rab13;Rab15;Rab1A;Rab1b;Rab8a;Rab8b,23940.52727272728,0,11,0.0,True,False
Q9D1G1;P62821,Rab1A;Rab1b,32537.318181818187,0,11,0.0,True,False
Q9D1G3,Hhatl,17532.54727272727,0,11,0.0,True,False
Q9D1H6,Ndufaf4,13517.908181818184,0,11,0.0,True,False
Q9D1H7,Get4,2522.532857142857,4,7,0.36363636363636365,False,True
Q9D1H8,Mrpl53,4047.031818181818,0,11,0.0,True,False
Q9D1H9,Mfap4,4896.861818181818,0,11,0.0,True,False
Q9D1I2,Card19,5065.720909090908,0,11,0.0,True,False
Q9D1I5,Mcee,2636.8866666666668,2,9,0.18181818181818182,True,False
Q9D1I6,Mrpl14,586.2383333333333,5,6,0.45454545454545453,False,True
Q9D1J3,Sarnp,10347.225454545456,0,11,0.0,True,False
Q9D1L0;B2RPU8,Chchd2;Zbed5,9959.981818181817,0,11,0.0,True,False
Q9D1M0,Sec13,2977.3190909090913,0,11,0.0,True,False
Q9D1N9,Mrpl21,3910.197272727273,0,11,0.0,True,False
Q9D1P0,Mrpl13,5298.438,1,10,0.09090909090909091,True,False
Q9D1P4,Chordc1,2471.9410000000003,1,10,0.09090909090909091,True,False
Q9D1Q4,Dpm3,5363.394545454546,0,11,0.0,True,False
Q9D1Q6,Erp44,8852.033636363638,0,11,0.0,True,False
Q9D1R9,Rpl34,20296.736363636363,0,11,0.0,True,False
Q9D1X0,Nol3,1190.2932222222223,2,9,0.18181818181818182,True,False
Q9D281,Fam114a1,4395.05090909091,0,11,0.0,True,False
Q9D2G2,Dlst,162838.16363636364,0,11,0.0,True,False
Q9D2L5;Q640N1,Aebp1;Cpxm2,4970.663333333334,2,9,0.18181818181818182,True,False
Q9D2M8;Q9CZY3,Ube2v1;Ube2v2,8546.735,1,10,0.09090909090909091,True,False
Q9D2N4,Dtna,5796.2690909090925,0,11,0.0,True,False
Q9D2N4;O70585,Dtna;Dtnb,3941.1954545454555,0,11,0.0,True,False
Q9D2Q8,S100a14,1866.9993,1,10,0.09090909090909091,True,False
Q9D2R6,Coa3,15360.136363636364,0,11,0.0,True,False
Q9D2V7,Coro7,3752.503333333333,2,9,0.18181818181818182,True,False
Q9D2V8,Mfsd10,1552.03875,3,8,0.2727272727272727,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;P08730;Q61414;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P13646;Cont_P19012;Cont_P35900;Cont_Q04695;Cont_P08730;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61414;Cont_Q61781,KRT13;KRT14;KRT15;KRT16;KRT17;KRT20;Krt13;Krt14;Krt15;Krt16;Krt17;Krt20;Krt42,10488.131111111112,2,9,0.18181818181818182,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P35900;Cont_Q04695;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61781,KRT14;KRT16;KRT17;KRT20;Krt14;Krt16;Krt17;Krt20;Krt42,9923.621428571429,4,7,0.36363636363636365,False,True
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q8CCX5;P08730;Q61414;P19001;Q6IFX2;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P13646;Cont_P19012;Cont_P35900;Cont_Q04695;Cont_Q8N1A0;Cont_P08730;Cont_P19001;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61414;Cont_Q61781;Cont_Q8CCX5,KRT13;KRT14;KRT15;KRT16;KRT17;KRT19;KRT20;KRT222;Krt13;Krt14;Krt15;Krt16;Krt17;Krt19;Krt20;Krt222;Krt42,8146.777272727273,0,11,0.0,True,False
Q9D312;Q9Z2K1;Q61781;Q9QWL7;Q8CCX5;Q6IFX2;Cont_P02533;Cont_P08779;Cont_P35900;Cont_Q04695;Cont_Q6IFX2;Cont_Q9D312;Cont_Q9QWL7;Cont_Q9Z2K1;Cont_Q61781;Cont_Q8CCX5,KRT14;KRT16;KRT17;KRT20;Krt14;Krt16;Krt17;Krt20;Krt222;Krt42,5806.1097272727275,0,11,0.0,True,False
Q9D338,Mrpl19,1726.8125,3,8,0.2727272727272727,True,False
Q9D358,Acp1,5170.136363636362,0,11,0.0,True,False
Q9D379,Ephx1,27476.290909090905,0,11,0.0,True,False
Q9D394;Q8R4C2;Q8BIJ7,Rufy1;Rufy2;Rufy3,4863.6618181818185,0,11,0.0,True,False
Q9D3B1,Hacd2,4775.6281818181815,0,11,0.0,True,False
Q9D3D9,Atp5f1d,183559.30000000002,0,11,0.0,True,False
Q9D404,Oxsm,1745.1133333333335,2,9,0.18181818181818182,True,False
Q9D4E6;P29341,Pabpc1;Pabpc6,6139.932727272727,0,11,0.0,True,False
Q9D4V7,Rabl3,20480.337499999998,3,8,0.2727272727272727,True,False
Q9D517,Agpat3,7131.081818181819,0,11,0.0,True,False
Q9D518,Fam227b,7116.377142857143,4,7,0.36363636363636365,False,True
Q9D554,Sf3a3,4745.154545454545,0,11,0.0,True,False
Q9D5T0,Atad1,10315.813636363637,0,11,0.0,True,False
Q9D5V1,Actl11,4638.094,1,10,0.09090909090909091,True,False
Q9D5V5,Cul5,6303.981818181818,0,11,0.0,True,False
Q9D646;Cont_O76011;Cont_Q9D646,KRT34;Krt34,4526.445,9,2,0.8181818181818182,False,True
Q9D646;Q497I4;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q9D646;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT35;Krt34;Krt35,5162.952,4,7,0.36363636363636365,False,True
Q9D646;Q497I4;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33b;Krt34;Krt35;Krt40,3084.983,6,5,0.5454545454545454,False,True
Q9D646;Q497I4;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_Q14525;Cont_Q15323;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;Krt31;Krt33a;Krt33b;Krt34;Krt35,5993.892857142857,4,7,0.36363636363636365,False,True
Q9D646;Q497I4;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_Q14525;Cont_Q15323;Cont_Q92764;Cont_Q497I4;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT33A;KRT33B;KRT34;KRT35;Krt31;Krt33a;Krt33b;Krt34;Krt35;Krt40,3750.01,10,1,0.9090909090909091,False,True
Q9D646;Q61765;Cont_O76011;Cont_Q61765;Cont_Q9D646,KRT34;Krt31;Krt34,2575.36,10,1,0.9090909090909091,False,True
Q9D646;Q8K0Y2;Cont_O76009;Cont_O76011;Cont_Q9D646;Cont_Q8K0Y2;Cont_P25690,KRT33A;KRT34;Krt33a;Krt34,9534.06,9,2,0.8181818181818182,False,True
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76014;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT37;Krt31;Krt33a;Krt33b;Krt34,8213.814999999999,7,4,0.6363636363636364,False,True
Q9D646;Q8K0Y2;Q61897;Q61765;Cont_Q15323;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q8K0Y2;Cont_P02534,KRT31;Krt31;Krt33a;Krt33b;Krt34,6099.286666666667,8,3,0.7272727272727273,False,True
Q9D646;Q8K0Y2;Q6IFX3;Q61897;Q61765;Cont_O76009;Cont_O76011;Cont_O76013;Cont_O76015;Cont_Q14525;Cont_Q14532;Cont_Q15323;Cont_Q6A162;Cont_Q61765;Cont_Q9D646;Cont_Q61897;Cont_Q6IFX3;Cont_Q8K0Y2;Cont_P02534;Cont_P25690,KRT31;KRT32;KRT33A;KRT33B;KRT34;KRT36;KRT38;KRT40;Krt31;Krt33a;Krt33b;Krt34;Krt40,11752.173333333332,5,6,0.45454545454545453,False,True
Q9D666,Sun1,2837.8219999999997,6,5,0.5454545454545454,False,True
Q9D6D0,Slc25a27,15905.15,9,2,0.8181818181818182,False,True
Q9D6F9;P68372,Tubb4a;Tubb4b,117592.95454545454,0,11,0.0,True,False
Q9D6J5,Ndufb8,93174.97272727272,0,11,0.0,True,False
Q9D6J6,Ndufv2,93900.75454545455,0,11,0.0,True,False
Q9D6K5,Synj2bp,2198.6809999999996,1,10,0.09090909090909091,True,False
Q9D6K8,Fundc2,11174.602727272728,0,11,0.0,True,False
Q9D6M3,Slc25a22,4337.331818181819,0,11,0.0,True,False
Q9D6M3;Q9DB41,Slc25a18;Slc25a22,7641.3679999999995,1,10,0.09090909090909091,True,False
Q9D6N5,Drap1,2282.1754545454546,0,11,0.0,True,False
Q9D6R2,Idh3a,356335.8181818182,0,11,0.0,True,False
Q9D6S7,Mrrf,4719.275454545454,0,11,0.0,True,False
Q9D6U8,Fam162a,34761.12727272728,0,11,0.0,True,False
Q9D6Y7,Msra,6802.454545454545,0,11,0.0,True,False
Q9D6Y9,Gbe1,4605.635454545455,0,11,0.0,True,False
Q9D6Z1,Nop56,4592.71090909091,0,11,0.0,True,False
Q9D708,S100a16,1530.1862500000002,3,8,0.2727272727272727,True,False
Q9D710,Tmx2,6189.646363636363,0,11,0.0,True,False
Q9D783,Klhl40,8648.587272727274,0,11,0.0,True,False
Q9D7A8,Armc1,4772.696363636364,0,11,0.0,True,False
Q9D7B6,Acad8,9362.125454545454,0,11,0.0,True,False
Q9D7C9,Nmrk2,4036.5533333333337,5,6,0.45454545454545453,False,True
Q9D7G0;G3UXL2,Prps1;Prps1l3,1549.9145714285712,4,7,0.36363636363636365,False,True
Q9D7G0;Q8C5R8;G3UXL2,Prps1;Prps1l1;Prps1l3,3454.733,1,10,0.09090909090909091,True,False
Q9D7J4,Cox20,11728.985454545456,0,11,0.0,True,False
Q9D7J9,Echdc3,14338.485454545455,0,11,0.0,True,False
Q9D7M8,Polr2d,6550.46,10,1,0.9090909090909091,False,True
Q9D7N3,Mrps9,3542.5672727272727,0,11,0.0,True,False
Q9D7N6,Mrpl30,369.7573333333333,5,6,0.45454545454545453,False,True
Q9D7N9,Apmap,4820.267272727273,0,11,0.0,True,False
Q9D7P6,Iscu,3204.3039999999996,1,10,0.09090909090909091,True,False
Q9D7X3,Dusp3,2784.6233333333334,2,9,0.18181818181818182,True,False
Q9D819,Ppa1,7708.610909090908,0,11,0.0,True,False
Q9D832,Dnajb4,6491.833636363636,0,11,0.0,True,False
Q9D832;Q9QYJ3,Dnajb1;Dnajb4,2043.2611111111114,2,9,0.18181818181818182,True,False
Q9D855,Uqcrb,77988.16363636364,0,11,0.0,True,False
Q9D880,Timm50,12347.295454545454,0,11,0.0,True,False
Q9D883,U2af1,14113.69181818182,0,11,0.0,True,False
Q9D898,Arpc5l,2726.0636363636363,0,11,0.0,True,False
Q9D8B3,Chmp4b,4795.374545454545,0,11,0.0,True,False
Q9D8B4,Ndufa11,5227.215,1,10,0.09090909090909091,True,False
Q9D8E6,Rpl4,14593.981818181817,0,11,0.0,True,False
Q9D8H7,Oma1,3252.9387500000003,3,8,0.2727272727272727,True,False
Q9D8N0,Eef1g,47221.0,0,11,0.0,True,False
Q9D8N2,Dennd10,1730.8575,3,8,0.2727272727272727,True,False
Q9D8P4,Mrpl17,2832.593,1,10,0.09090909090909091,True,False
Q9D8S3,Arfgap3,1345.4515999999999,1,10,0.09090909090909091,True,False
Q9D8T2,Gsdmd,2656.2728571428574,4,7,0.36363636363636365,False,True
Q9D8T7,Slirp,11104.098,1,10,0.09090909090909091,True,False
Q9D8U6,Mcemp1,6235.938,6,5,0.5454545454545454,False,True
Q9D8U8,Snx5,3970.986363636363,0,11,0.0,True,False
Q9D8U8;Q6P8X1,Snx5;Snx6,2991.243,1,10,0.09090909090909091,True,False
Q9D8V0,Hm13,3405.103,1,10,0.09090909090909091,True,False
Q9D8W5,Psmd12,9269.488181818182,0,11,0.0,True,False
Q9D8Y0,Efhd2,6399.515454545454,0,11,0.0,True,False
Q9D8Y0;Q9D4J1,Efhd1;Efhd2,1784.859375,3,8,0.2727272727272727,True,False
Q9D8Y1,Tmem126a,10728.29,0,11,0.0,True,False
Q9D903,Ebna1bp2,3937.74,9,2,0.8181818181818182,False,True
Q9D958,Spcs1,2154.0288888888886,2,9,0.18181818181818182,True,False
Q9D9V3,Echdc1,3527.014545454546,0,11,0.0,True,False
Q9DA03,Lyrm7,1816.2033333333334,2,9,0.18181818181818182,True,False
Q9DAK9,Phpt1,2216.345555555555,2,9,0.18181818181818182,True,False
Q9DAR7,Dcps,3253.7129999999997,1,10,0.09090909090909091,True,False
Q9DAS9,Gng12,11220.799090909091,0,11,0.0,True,False
Q9DAW6,Prpf4,4682.204,6,5,0.5454545454545454,False,True
Q9DAW9,Cnn3,8215.761818181818,0,11,0.0,True,False
Q9DAW9;Q08093,Cnn2;Cnn3,5642.428181818183,0,11,0.0,True,False
Q9DB05,Napa,4771.855454545454,0,11,0.0,True,False
Q9DB15,Mrpl12,10369.62,0,11,0.0,True,False
Q9DB20,Atp5po,257046.45454545456,0,11,0.0,True,False
Q9DB27,Mcts1,4343.285000000001,1,10,0.09090909090909091,True,False
Q9DB29,Iah1,4432.634999999999,5,6,0.45454545454545453,False,True
Q9DB60,Prxl2b,3162.568181818182,0,11,0.0,True,False
Q9DB73,Cyb5r1,5843.44,0,11,0.0,True,False
Q9DB77,Uqcrc2,120937.63636363637,0,11,0.0,True,False
Q9DBB4;Q80UM3,Naa15;Naa16,3344.7420000000006,1,10,0.09090909090909091,True,False
Q9DBB8,Dhdh,3690.6888888888893,2,9,0.18181818181818182,True,False
Q9DBB9,Cpn2,5189.908888888888,2,9,0.18181818181818182,True,False
Q9DBC7,Prkar1a,9584.774545454544,0,11,0.0,True,False
Q9DBD0,Ica,3468.2627272727277,0,11,0.0,True,False
Q9DBF1,Aldh7a1,6522.7300000000005,1,10,0.09090909090909091,True,False
Q9DBG3,Ap2b1,8217.316363636362,0,11,0.0,True,False
Q9DBG3;O35643,Ap1b1;Ap2b1,7655.064545454545,0,11,0.0,True,False
Q9DBG5,Plin3,8856.917272727273,0,11,0.0,True,False
Q9DBG6,Rpn2,10543.71,0,11,0.0,True,False
Q9DBG7,Srpra,4313.713636363636,0,11,0.0,True,False
Q9DBG9,Tax1bp3,2939.2950000000005,3,8,0.2727272727272727,True,False
Q9DBH5,Lman2,9334.780909090909,0,11,0.0,True,False
Q9DBJ1,Pgam1,7880.195454545454,0,11,0.0,True,False
Q9DBJ1;O70250,Pgam1;Pgam2,17781.811818181817,0,11,0.0,True,False
Q9DBK7,Uba7,1730.2220000000002,6,5,0.5454545454545454,False,True
Q9DBL1,Acadsb,17873.363636363632,0,11,0.0,True,False
Q9DBP5,Cmpk1,3495.245,1,10,0.09090909090909091,True,False
Q9DBR0,Akap8,2658.2000000000003,0,11,0.0,True,False
Q9DBR1,Xrn2,3039.815,1,10,0.09090909090909091,True,False
Q9DBR7,Ppp1r12a,8425.234545454545,0,11,0.0,True,False
Q9DBR7;Q8BG95,Ppp1r12a;Ppp1r12b,3607.079090909091,0,11,0.0,True,False
Q9DBS1,Tmem43,8407.6,0,11,0.0,True,False
Q9DBS5;O88448,Klc2;Klc4,1466.9350000000002,1,10,0.09090909090909091,True,False
Q9DBZ1,Ikbip,3226.465,5,6,0.45454545454545453,False,True
Q9DBZ5,Eif3k,4420.503636363636,0,11,0.0,True,False
Q9DC16,Ergic1,4006.0818181818177,0,11,0.0,True,False
Q9DC51,Gnai3,3182.423636363636,0,11,0.0,True,False
Q9DC61,Pmpca,6959.642727272728,0,11,0.0,True,False
Q9DC69,Ndufa9,67393.95454545454,0,11,0.0,True,False
Q9DC70,Ndufs7,55917.57272727273,0,11,0.0,True,False
Q9DC77,Smpx,3955.2236363636357,0,11,0.0,True,False
Q9DCB8,Isca2,2152.4775,3,8,0.2727272727272727,True,False
Q9DCC4,Pycr3,3842.161428571428,4,7,0.36363636363636365,False,True
Q9DCC8,Tomm20,18671.572727272727,0,11,0.0,True,False
Q9DCD0,Pgd,6538.441818181818,0,11,0.0,True,False
Q9DCD6;P60521;Q8R3R8,Gabarap;Gabarapl1;Gabarapl2,2466.6771428571433,4,7,0.36363636363636365,False,True
Q9DCF9,Ssr3,3131.4387500000003,3,8,0.2727272727272727,True,False
Q9DCH4,Eif3f,8109.2245454545455,0,11,0.0,True,False
Q9DCJ5,Ndufa8,58755.92727272727,0,11,0.0,True,False
Q9DCL9,Paics,12866.681818181818,0,11,0.0,True,False
Q9DCM0,Ethe1,5696.865454545455,0,11,0.0,True,False
Q9DCM2,Gstk1,17612.00090909091,0,11,0.0,True,False
Q9DCN2,Cyb5r3,19528.68181818182,0,11,0.0,True,False
Q9DCS3,Mecr,4350.200909090909,0,11,0.0,True,False
Q9DCS9,Ndufb10,87590.83636363636,0,11,0.0,True,False
Q9DCT1,Akr1e2,6010.606363636363,0,11,0.0,True,False
Q9DCT2,Ndufs3,70906.8818181818,0,11,0.0,True,False
Q9DCT8,Crip2,58534.399999999994,0,11,0.0,True,False
Q9DCU6,Mrpl4,3958.673636363636,0,11,0.0,True,False
Q9DCV4,Rmdn1,7859.429999999999,0,11,0.0,True,False
Q9DCW4,Etfb,237826.54545454544,0,11,0.0,True,False
Q9DCX2,Atp5pd,334283.45454545453,0,11,0.0,True,False
Q9DCZ1,Gmpr,5966.282727272727,0,11,0.0,True,False
Q9DCZ4,Apoo,47926.05454545456,0,11,0.0,True,False
Q9DD03;P61027,Rab10;Rab13,8798.306363636364,0,11,0.0,True,False
Q9EP69,Sacm1l,7341.913636363636,0,11,0.0,True,False
Q9EP72,Emc7,2281.0910000000003,1,10,0.09090909090909091,True,False
Q9EPB4,Pycard,689.8344444444444,2,9,0.18181818181818182,True,False
Q9EPB5,Serhl,5193.693636363638,0,11,0.0,True,False
Q9EPC1,Parva,2463.9809090909093,0,11,0.0,True,False
Q9EPE9,Atp13a1,4052.417272727273,0,11,0.0,True,False
Q9EPJ9,Arfgap1,1641.007,1,10,0.09090909090909091,True,False
Q9EPK2,Rp2,1676.4483636363636,0,11,0.0,True,False
Q9EPK7,Xpo7,3050.6240000000007,1,10,0.09090909090909091,True,False
Q9EPL8,Ipo7,10839.526363636363,0,11,0.0,True,False
Q9EPM5,Sync,3003.2845454545454,0,11,0.0,True,False
Q9EPU0,Upf1,7042.157272727272,0,11,0.0,True,False
Q9EPX2,Papln,9865.960909090909,0,11,0.0,True,False
Q9EQ06,Hsd17b11,4009.431818181818,0,11,0.0,True,False
Q9EQ20,Aldh6a1,32816.34545454545,0,11,0.0,True,False
Q9EQ61,Pes1,3218.77,2,9,0.18181818181818182,True,False
Q9EQH2,Erap1,2234.6225,3,8,0.2727272727272727,True,False
Q9EQH3,Vps35,16909.590909090908,0,11,0.0,True,False
Q9EQI5,Ppbp,5499.904,6,5,0.5454545454545454,False,True
Q9EQI8,Mrpl46,4430.291818181819,0,11,0.0,True,False
Q9EQK5,Mvp,9812.060909090911,0,11,0.0,True,False
Q9EQP2,Ehd4,49877.027272727275,0,11,0.0,True,False
Q9EQP2;Q8BH64,Ehd2;Ehd4,4667.601111111111,2,9,0.18181818181818182,True,False
Q9EQQ2,Yipf5,1306.7355000000002,1,10,0.09090909090909091,True,False
Q9EQS3,Mycbp,2325.9879999999994,1,10,0.09090909090909091,True,False
Q9EQU5,Set,8342.167272727273,0,11,0.0,True,False
Q9ER00,Stx12,4957.154545454546,0,11,0.0,True,False
Q9ER35,Fn3k,1829.4999999999998,4,7,0.36363636363636365,False,True
Q9ER71;Q8R527;P84096;P60766;P63001;P60764;Q05144,Cdc42;Rac1;Rac2;Rac3;Rhog;Rhoj;Rhoq,4180.764545454545,0,11,0.0,True,False
Q9ER72,Cars1,4196.754285714286,4,7,0.36363636363636365,False,True
Q9ER88,Dap3,5035.125,3,8,0.2727272727272727,True,False
Q9ERB0,Snap29,3585.77,0,11,0.0,True,False
Q9ERD7,Tubb3,2978.135,9,2,0.8181818181818182,False,True
Q9ERE7,Mesd,4642.994545454546,0,11,0.0,True,False
Q9ERG0,Lima1,5296.966363636363,0,11,0.0,True,False
Q9ERG2,Strn3,3074.8454545454547,0,11,0.0,True,False
Q9ERI2,Rab27a,5220.407272727273,0,11,0.0,True,False
Q9ERI6,Rdh14,7765.9345454545455,0,11,0.0,True,False
Q9ERK4,Cse1l,7773.748181818181,0,11,0.0,True,False
Q9ERL7;Q9CQI3,Gmfb;Gmfg,2329.075555555555,2,9,0.18181818181818182,True,False
Q9ERN0,Scamp2,3820.955454545454,0,11,0.0,True,False
Q9ERP3,Trim54,3876.815555555555,2,9,0.18181818181818182,True,False
Q9ERR7,Selenof,12711.371000000001,1,10,0.09090909090909091,True,False
Q9ERS2,Ndufa13,119372.81818181818,0,11,0.0,True,False
Q9ERU9,Ranbp2,9461.764545454544,0,11,0.0,True,False
Q9ERZ4,Chrm2,1004.2925000000001,5,6,0.45454545454545453,False,True
Q9ES28,Arhgef7,6929.556363636363,0,11,0.0,True,False
Q9ES28;Q8K4I3,Arhgef6;Arhgef7,5758.442999999999,1,10,0.09090909090909091,True,False
Q9ES46,Parvb,6213.893636363635,0,11,0.0,True,False
Q9ES52,Inpp5d,4568.68,4,7,0.36363636363636365,False,True
Q9ES56,Trappc4,3530.043636363636,0,11,0.0,True,False
Q9ES70;Q9ES74,Nek6;Nek7,2679.656363636364,0,11,0.0,True,False
Q9ES74,Nek7,1295.8917142857142,4,7,0.36363636363636365,False,True
Q9ES82,Popdc2,10111.092727272726,0,11,0.0,True,False
Q9ES83,Bves,5664.124545454546,0,11,0.0,True,False
Q9ES97,Rtn3,15148.027272727271,0,11,0.0,True,False
Q9ESB3,Hrg,6489.563636363636,0,11,0.0,True,False
Q9ESD7,Dysf,6687.377272727273,0,11,0.0,True,False
Q9ESE1,Lrba,2037.6363636363637,0,11,0.0,True,False
Q9ESL4,Map3k20,2934.22,2,9,0.18181818181818182,True,False
Q9EST1;Q5Y4Y6;Q32M21,Gsdma;Gsdma2;Gsdma3,3586.842857142857,4,7,0.36363636363636365,False,True
Q9EST5,Anp32b,2817.2383333333332,5,6,0.45454545454545453,False,True
Q9EST5;O35381,Anp32a;Anp32b,7636.845454545453,0,11,0.0,True,False
Q9ESU6;Q8K2F0,Brd3;Brd4,2056.5408888888887,2,9,0.18181818181818182,True,False
Q9ESW4,Agk,6786.266363636363,0,11,0.0,True,False
Q9ESX5,Dkc1,1959.3481818181813,0,11,0.0,True,False
Q9ESZ8,Gtf2i,1778.0260000000003,6,5,0.5454545454545454,False,True
Q9ET01,Pygl,3016.528,6,5,0.5454545454545454,False,True
Q9ET01;Q9WUB3,Pygl;Pygm,18334.616363636364,0,11,0.0,True,False
Q9ET01;Q9WUB3;Q8CI94,Pygb;Pygl;Pygm,194601.69090909092,0,11,0.0,True,False
Q9ET30,Tm9sf3,2050.9666666666667,2,9,0.18181818181818182,True,False
Q9ET54,Palld,12369.700909090909,0,11,0.0,True,False
Q9ET78,Jph2,15141.68,0,11,0.0,True,False
Q9ET78;Q9ET77,Jph2;Jph3,3780.058,1,10,0.09090909090909091,True,False
Q9ET80,Jph1,2170.2470000000003,1,10,0.09090909090909091,True,False
Q9JHF5,Tcirg1,3089.31,10,1,0.9090909090909091,False,True
Q9JHI5,Ivd,94399.96363636364,0,11,0.0,True,False
Q9JHJ0,Tmod3,5214.939090909091,0,11,0.0,True,False
Q9JHK4,Rabggta,5074.320000000001,0,11,0.0,True,False
Q9JHK5,Plek,588.1605,7,4,0.6363636363636364,False,True
Q9JHL1,Slc9a3r2,4155.140909090909,0,11,0.0,True,False
Q9JHR7,Ide,5323.882727272728,0,11,0.0,True,False
Q9JHS4,Clpx,3774.4418181818182,0,11,0.0,True,False
Q9JHS9,Cwc15,1668.5751,1,10,0.09090909090909091,True,False
Q9JHU2,Palmd,7332.485454545455,0,11,0.0,True,False
Q9JHU4,Dync1h1,21045.854545454546,0,11,0.0,True,False
Q9JHU9,Isyna1,4966.655454545455,0,11,0.0,True,False
Q9JHW2,Nit2,2892.9233333333336,2,9,0.18181818181818182,True,False
Q9JI39,Abcb10,6495.602727272728,0,11,0.0,True,False
Q9JI48,Plac8,4165.775428571428,4,7,0.36363636363636365,False,True
Q9JI75,Nqo2,2749.178181818181,0,11,0.0,True,False
Q9JI91,Actn2,272462.2727272727,0,11,0.0,True,False
Q9JIF0,Prmt1,9135.435454545455,0,11,0.0,True,False
Q9JIF0;Q6PAK3,Prmt1;Prmt8,5408.943636363637,0,11,0.0,True,False
Q9JIF7,Copb1,7748.655454545454,0,11,0.0,True,False
Q9JIF9,Myot,2741.505,1,10,0.09090909090909091,True,False
Q9JIG7,Ccdc22,2245.4116666666664,5,6,0.45454545454545453,False,True
Q9JIG8,Praf2,3990.588181818182,0,11,0.0,True,False
Q9JII5,Dazap1,4169.415454545455,0,11,0.0,True,False
Q9JII6,Akr1a1,1644.325,1,10,0.09090909090909091,True,False
Q9JIK5,Ddx21,13876.866363636364,0,11,0.0,True,False
Q9JIK9,Mrps34,6300.562727272728,0,11,0.0,True,False
Q9JIM1,Slc29a1,5257.533636363637,0,11,0.0,True,False
Q9JIQ3,Diablo,7199.614545454545,0,11,0.0,True,False
Q9JIS8;Q9WVL3;Q91V14,Slc12a4;Slc12a5;Slc12a7,2826.1990000000005,1,10,0.09090909090909091,True,False
Q9JIW9,Ralb,3894.5309090909095,0,11,0.0,True,False
Q9JIX8,Acin1,5198.317272727273,0,11,0.0,True,False
Q9JIY5,Htra2,8346.857272727271,0,11,0.0,True,False
Q9JIZ9,Plscr3,6627.986363636364,0,11,0.0,True,False
Q9JJ28,Flii,3707.025454545455,0,11,0.0,True,False
Q9JJ59,Abcb9,150206.7077777778,2,9,0.18181818181818182,True,False
Q9JJ89,Ccdc86,2583.52,5,6,0.45454545454545453,False,True
Q9JJE7,Fads3,1100.3496666666667,5,6,0.45454545454545453,False,True
Q9JJI8,Rpl38,2538.056,1,10,0.09090909090909091,True,False
Q9JJL8,Sars2,1935.2166666666667,2,9,0.18181818181818182,True,False
Q9JJN5,Cpn1,2131.0956666666666,8,3,0.7272727272727273,False,True
Q9JJU8,Sh3bgrl,2239.972,1,10,0.09090909090909091,True,False
Q9JJV2,Pfn2,1378.1163636363638,0,11,0.0,True,False
Q9JJV9,Scn5a,3885.3518181818176,0,11,0.0,True,False
Q9JJW5,Myoz2,49797.49090909091,0,11,0.0,True,False
Q9JJW5;Q8BLY7,Hps6;Myoz2,18017.042727272725,0,11,0.0,True,False
Q9JJZ2,Tuba8,18378.95090909091,0,11,0.0,True,False
Q9JK42,Pdk2,21103.236363636363,0,11,0.0,True,False
