Protein.Group,Genes,2_mean,2_nan_count,2_valid_count,2_nan_proportions,2_valid,1_mean,1_nan_count,1_valid_count,1_nan_proportions,1_valid,valid_in_all,valid_in_any,not_valid_in_any
Q9DC70,Ndufs7,66900.4,0,3,0.0,True,51799.012,0,8,0.0,True,True,True,False
Q9DC77,Smpx,3450.157,0,3,0.0,True,4144.624,0,8,0.0,True,True,True,False
Q9DCB8,Isca2,1770.783,0,3,0.0,True,2381.494,3,5,0.375,False,False,True,False
Q9DCC4,Pycr3,3455.23,2,1,0.667,False,3906.65,2,6,0.25,True,False,True,False
Q9DCC8,Tomm20,19746.133,0,3,0.0,True,18268.612,0,8,0.0,True,True,True,False
Q9DCD0,Pgd,4098.13,0,3,0.0,True,7453.559,0,8,0.0,True,True,True,False
Q9DCD6;P60521;Q8R3R8,Gabarap;Gabarapl1;Gabarapl2,1763.505,1,2,0.333,False,2747.946,3,5,0.375,False,False,False,True
Q9DCF9,Ssr3,2057.475,1,2,0.333,False,3489.427,2,6,0.25,True,False,True,False
Q9DCH4,Eif3f,6209.667,0,3,0.0,True,8821.559,0,8,0.0,True,True,True,False
Q9DCJ5,Ndufa8,75586.4,0,3,0.0,True,52444.5,0,8,0.0,True,True,True,False
Q9DCL9,Paics,11950.633,0,3,0.0,True,13210.2,0,8,0.0,True,True,True,False
Q9DCM0,Ethe1,4796.477,0,3,0.0,True,6034.511,0,8,0.0,True,True,True,False
Q9DCM2,Gstk1,19309.867,0,3,0.0,True,16975.301,0,8,0.0,True,True,True,False
Q9DCN2,Cyb5r3,17879.867,0,3,0.0,True,20146.988,0,8,0.0,True,True,True,False
Q9DCS3,Mecr,4265.173,0,3,0.0,True,4382.086,0,8,0.0,True,True,True,False
Q9DCS9,Ndufb10,110273.067,0,3,0.0,True,79085.0,0,8,0.0,True,True,True,False
Q9DCT1,Akr1e2,4633.263,0,3,0.0,True,6527.11,0,8,0.0,True,True,True,False
Q9DCT2,Ndufs3,89540.467,0,3,0.0,True,63919.288,0,8,0.0,True,True,True,False
Q9DCT8,Crip2,73695.533,0,3,0.0,True,52848.975,0,8,0.0,True,True,True,False
Q9DCU6,Mrpl4,4366.047,0,3,0.0,True,3805.909,0,8,0.0,True,True,True,False
Q9DCV4,Rmdn1,8537.853,0,3,0.0,True,7605.021,0,8,0.0,True,True,True,False
Q9DCW4,Etfb,265719.333,0,3,0.0,True,227366.75,0,8,0.0,True,True,True,False
Q9DCX2,Atp5pd,412394.667,0,3,0.0,True,304991.75,0,8,0.0,True,True,True,False
Q9DCZ1,Gmpr,6668.79,0,3,0.0,True,5702.842,0,8,0.0,True,True,True,False
Q9DCZ4,Apoo,60697.633,0,3,0.0,True,43136.712,0,8,0.0,True,True,True,False
Q9DD03;P61027,Rab10;Rab13,10712.91,0,3,0.0,True,8080.33,0,8,0.0,True,True,True,False
Q9EP69,Sacm1l,7227.097,0,3,0.0,True,7384.97,0,8,0.0,True,True,True,False
Q9EP72,Emc7,2060.627,0,3,0.0,True,2375.576,1,7,0.125,True,True,True,False
Q9EPB4,Pycard,340.816,0,3,0.0,True,864.344,2,6,0.25,True,True,True,False
Q9EPB5,Serhl,5592.987,0,3,0.0,True,5043.959,0,8,0.0,True,True,True,False
Q9EPC1,Parva,2603.803,0,3,0.0,True,2411.548,0,8,0.0,True,True,True,False
Q9EPE9,Atp13a1,3681.78,0,3,0.0,True,4191.406,0,8,0.0,True,True,True,False
Q9EPJ9,Arfgap1,1450.523,0,3,0.0,True,1722.643,1,7,0.125,True,True,True,False
Q9EPK2,Rp2,922.154,0,3,0.0,True,1959.309,0,8,0.0,True,True,True,False
Q9EPK7,Xpo7,2889.063,0,3,0.0,True,3119.864,1,7,0.125,True,True,True,False
Q9EPL8,Ipo7,6355.807,0,3,0.0,True,12520.921,0,8,0.0,True,True,True,False
Q9EPM5,Sync,2998.54,0,3,0.0,True,3005.064,0,8,0.0,True,True,True,False
Q9EPU0,Upf1,5941.833,0,3,0.0,True,7454.779,0,8,0.0,True,True,True,False
Q9EPX2,Papln,10039.473,0,3,0.0,True,9800.894,0,8,0.0,True,True,True,False
Q9EQ06,Hsd17b11,3054.297,0,3,0.0,True,4367.608,0,8,0.0,True,True,True,False
Q9EQ20,Aldh6a1,39434.6,0,3,0.0,True,30334.5,0,8,0.0,True,True,True,False
Q9EQ61,Pes1,1997.29,2,1,0.667,False,3371.455,0,8,0.0,True,False,True,False
Q9EQH2,Erap1,1799.2,0,3,0.0,True,2495.876,3,5,0.375,False,False,True,False
Q9EQH3,Vps35,16045.5,0,3,0.0,True,17233.625,0,8,0.0,True,True,True,False
Q9EQI5,Ppbp,,3,0,1.0,False,5499.904,3,5,0.375,False,False,False,True
Q9EQI8,Mrpl46,4761.49,0,3,0.0,True,4306.092,0,8,0.0,True,True,True,False
Q9EQK5,Mvp,7133.727,0,3,0.0,True,10816.436,0,8,0.0,True,True,True,False
Q9EQP2,Ehd4,39031.333,0,3,0.0,True,53944.162,0,8,0.0,True,True,True,False
Q9EQP2;Q8BH64,Ehd2;Ehd4,5646.647,0,3,0.0,True,4178.078,2,6,0.25,True,True,True,False
Q9EQQ2,Yipf5,841.098,0,3,0.0,True,1506.295,1,7,0.125,True,True,True,False
Q9EQS3,Mycbp,2288.46,0,3,0.0,True,2342.071,1,7,0.125,True,True,True,False
Q9EQU5,Set,5237.113,0,3,0.0,True,9506.562,0,8,0.0,True,True,True,False
Q9ER00,Stx12,5270.42,0,3,0.0,True,4839.68,0,8,0.0,True,True,True,False
Q9ER35,Fn3k,2030.603,0,3,0.0,True,1678.672,4,4,0.5,False,False,True,False
Q9ER71;Q8R527;P84096;P60766;P63001;P60764;Q05144,Cdc42;Rac1;Rac2;Rac3;Rhog;Rhoj;Rhoq,2723.753,0,3,0.0,True,4727.144,0,8,0.0,True,True,True,False
Q9ER72,Cars1,3629.38,1,2,0.333,False,4423.704,3,5,0.375,False,False,False,True
Q9ER88,Dap3,4461.177,0,3,0.0,True,5379.494,3,5,0.375,False,False,True,False
Q9ERB0,Snap29,2838.67,0,3,0.0,True,3865.932,0,8,0.0,True,True,True,False
Q9ERD7,Tubb3,,3,0,1.0,False,2978.135,6,2,0.75,False,False,False,True
Q9ERE7,Mesd,3777.587,0,3,0.0,True,4967.523,0,8,0.0,True,True,True,False
Q9ERG0,Lima1,4235.943,0,3,0.0,True,5694.85,0,8,0.0,True,True,True,False
Q9ERG2,Strn3,2440.353,0,3,0.0,True,3312.78,0,8,0.0,True,True,True,False
Q9ERI2,Rab27a,4280.097,0,3,0.0,True,5573.024,0,8,0.0,True,True,True,False
Q9ERI6,Rdh14,8516.893,0,3,0.0,True,7484.325,0,8,0.0,True,True,True,False
Q9ERK4,Cse1l,6537.89,0,3,0.0,True,8237.195,0,8,0.0,True,True,True,False
Q9ERL7;Q9CQI3,Gmfb;Gmfg,1383.997,0,3,0.0,True,2801.615,2,6,0.25,True,True,True,False
Q9ERN0,Scamp2,2431.433,0,3,0.0,True,4342.026,0,8,0.0,True,True,True,False
Q9ERP3,Trim54,3424.827,0,3,0.0,True,4102.81,2,6,0.25,True,True,True,False
Q9ERR7,Selenof,18839.3,0,3,0.0,True,10085.116,1,7,0.125,True,True,True,False
Q9ERS2,Ndufa13,149422.0,0,3,0.0,True,108104.375,0,8,0.0,True,True,True,False
Q9ERU9,Ranbp2,7657.303,0,3,0.0,True,10138.438,0,8,0.0,True,True,True,False
Q9ERZ4,Chrm2,632.15,1,2,0.333,False,1190.364,4,4,0.5,False,False,False,True
Q9ES28,Arhgef7,6856.307,0,3,0.0,True,6957.025,0,8,0.0,True,True,True,False
Q9ES28;Q8K4I3,Arhgef6;Arhgef7,5158.077,0,3,0.0,True,6015.743,1,7,0.125,True,True,True,False
Q9ES46,Parvb,6044.963,0,3,0.0,True,6277.242,0,8,0.0,True,True,True,False
Q9ES52,Inpp5d,1988.26,2,1,0.667,False,4998.75,2,6,0.25,True,False,True,False
Q9ES56,Trappc4,2927.373,0,3,0.0,True,3756.045,0,8,0.0,True,True,True,False
Q9ES70;Q9ES74,Nek6;Nek7,2118.51,0,3,0.0,True,2890.086,0,8,0.0,True,True,True,False
Q9ES74,Nek7,1406.535,1,2,0.333,False,1251.634,3,5,0.375,False,False,False,True
Q9ES82,Popdc2,10845.03,0,3,0.0,True,9835.866,0,8,0.0,True,True,True,False
Q9ES83,Bves,5885.713,0,3,0.0,True,5581.029,0,8,0.0,True,True,True,False
Q9ES97,Rtn3,14906.133,0,3,0.0,True,15238.738,0,8,0.0,True,True,True,False
Q9ESB3,Hrg,4212.603,0,3,0.0,True,7343.424,0,8,0.0,True,True,True,False
Q9ESD7,Dysf,6649.3,0,3,0.0,True,6701.656,0,8,0.0,True,True,True,False
Q9ESE1,Lrba,1793.16,0,3,0.0,True,2129.315,0,8,0.0,True,True,True,False
Q9ESL4,Map3k20,2113.725,1,2,0.333,False,3168.647,1,7,0.125,True,False,True,False
Q9EST1;Q5Y4Y6;Q32M21,Gsdma;Gsdma2;Gsdma3,1652.455,1,2,0.333,False,4360.598,3,5,0.375,False,False,False,True
Q9EST5,Anp32b,1416.94,1,2,0.333,False,3517.388,4,4,0.5,False,False,False,True
Q9EST5;O35381,Anp32a;Anp32b,6546.83,0,3,0.0,True,8045.601,0,8,0.0,True,True,True,False
Q9ESU6;Q8K2F0,Brd3;Brd4,1533.355,1,2,0.333,False,2206.023,1,7,0.125,True,False,True,False
Q9ESW4,Agk,7155.9,0,3,0.0,True,6647.654,0,8,0.0,True,True,True,False
Q9ESX5,Dkc1,1537.01,0,3,0.0,True,2117.725,0,8,0.0,True,True,True,False
Q9ESZ8,Gtf2i,1541.72,1,2,0.333,False,1935.563,5,3,0.625,False,False,False,True
Q9ET01,Pygl,,3,0,1.0,False,3016.528,3,5,0.375,False,False,False,True
Q9ET01;Q9WUB3,Pygl;Pygm,19872.967,0,3,0.0,True,17757.735,0,8,0.0,True,True,True,False
Q9ET01;Q9WUB3;Q8CI94,Pygb;Pygl;Pygm,217883.0,0,3,0.0,True,185871.2,0,8,0.0,True,True,True,False
Q9ET30,Tm9sf3,1869.47,0,3,0.0,True,2141.715,2,6,0.25,True,True,True,False
Q9ET54,Palld,11186.5,0,3,0.0,True,12813.401,0,8,0.0,True,True,True,False
Q9ET78,Jph2,16984.2,0,3,0.0,True,14450.735,0,8,0.0,True,True,True,False
Q9ET78;Q9ET77,Jph2;Jph3,4180.053,0,3,0.0,True,3608.631,1,7,0.125,True,True,True,False
Q9ET80,Jph1,2134.19,0,3,0.0,True,2185.7,1,7,0.125,True,True,True,False
Q9JHF5,Tcirg1,,3,0,1.0,False,3089.31,7,1,0.875,False,False,False,True
Q9JHI5,Ivd,112831.667,0,3,0.0,True,87488.075,0,8,0.0,True,True,True,False
Q9JHJ0,Tmod3,4396.573,0,3,0.0,True,5521.826,0,8,0.0,True,True,True,False
Q9JHK4,Rabggta,5473.247,0,3,0.0,True,4924.723,0,8,0.0,True,True,True,False
Q9JHK5,Plek,,3,0,1.0,False,588.16,4,4,0.5,False,False,False,True
Q9JHL1,Slc9a3r2,3985.027,0,3,0.0,True,4218.934,0,8,0.0,True,True,True,False
Q9JHR7,Ide,4096.257,0,3,0.0,True,5784.243,0,8,0.0,True,True,True,False
Q9JHS4,Clpx,3953.33,0,3,0.0,True,3707.359,0,8,0.0,True,True,True,False
Q9JHS9,Cwc15,962.02,1,2,0.333,False,1845.214,0,8,0.0,True,False,True,False
Q9JHU2,Palmd,7356.217,0,3,0.0,True,7323.586,0,8,0.0,True,True,True,False
Q9JHU4,Dync1h1,19024.5,0,3,0.0,True,21803.862,0,8,0.0,True,True,True,False
Q9JHU9,Isyna1,3883.79,0,3,0.0,True,5372.73,0,8,0.0,True,True,True,False
Q9JHW2,Nit2,2564.973,0,3,0.0,True,3056.898,2,6,0.25,True,True,True,False
Q9JI39,Abcb10,7192.47,0,3,0.0,True,6234.277,0,8,0.0,True,True,True,False
Q9JI48,Plac8,,3,0,1.0,False,4165.775,1,7,0.125,True,False,True,False
Q9JI75,Nqo2,2314.233,0,3,0.0,True,2912.282,0,8,0.0,True,True,True,False
Q9JI91,Actn2,338334.333,0,3,0.0,True,247760.25,0,8,0.0,True,True,True,False
Q9JIF0,Prmt1,6473.653,0,3,0.0,True,10133.604,0,8,0.0,True,True,True,False
Q9JIF0;Q6PAK3,Prmt1;Prmt8,5087.72,0,3,0.0,True,5529.402,0,8,0.0,True,True,True,False
Q9JIF7,Copb1,5757.643,0,3,0.0,True,8495.285,0,8,0.0,True,True,True,False
Q9JIF9,Myot,3047.617,0,3,0.0,True,2610.314,1,7,0.125,True,True,True,False
Q9JIG7,Ccdc22,2364.473,0,3,0.0,True,2126.35,5,3,0.625,False,False,True,False
Q9JIG8,Praf2,3262.553,0,3,0.0,True,4263.601,0,8,0.0,True,True,True,False
Q9JII5,Dazap1,3420.343,0,3,0.0,True,4450.318,0,8,0.0,True,True,True,False
Q9JII6,Akr1a1,1570.057,0,3,0.0,True,1676.154,1,7,0.125,True,True,True,False
Q9JIK5,Ddx21,4869.587,0,3,0.0,True,17254.596,0,8,0.0,True,True,True,False
Q9JIK9,Mrps34,6054.683,0,3,0.0,True,6392.768,0,8,0.0,True,True,True,False
Q9JIM1,Slc29a1,6756.493,0,3,0.0,True,4695.424,0,8,0.0,True,True,True,False
Q9JIQ3,Diablo,6988.163,0,3,0.0,True,7278.909,0,8,0.0,True,True,True,False
Q9JIS8;Q9WVL3;Q91V14,Slc12a4;Slc12a5;Slc12a7,2145.673,0,3,0.0,True,3117.853,1,7,0.125,True,True,True,False
Q9JIW9,Ralb,2834.32,0,3,0.0,True,4292.11,0,8,0.0,True,True,True,False
Q9JIX8,Acin1,4116.127,0,3,0.0,True,5604.139,0,8,0.0,True,True,True,False
Q9JIY5,Htra2,8572.303,0,3,0.0,True,8262.315,0,8,0.0,True,True,True,False
Q9JIZ9,Plscr3,5669.733,0,3,0.0,True,6987.331,0,8,0.0,True,True,True,False
Q9JJ28,Flii,3040.42,0,3,0.0,True,3957.002,0,8,0.0,True,True,True,False
Q9JJ59,Abcb9,5848.535,1,2,0.333,False,191451.9,1,7,0.125,True,False,True,False
Q9JJ89,Ccdc86,,3,0,1.0,False,2583.52,2,6,0.25,True,False,True,False
Q9JJE7,Fads3,722.04,2,1,0.667,False,1176.012,3,5,0.375,False,False,False,True
Q9JJI8,Rpl38,2073.573,0,3,0.0,True,2737.12,1,7,0.125,True,True,True,False
Q9JJL8,Sars2,1668.813,0,3,0.0,True,2068.418,2,6,0.25,True,True,True,False
Q9JJN5,Cpn1,708.027,2,1,0.667,False,2842.63,6,2,0.75,False,False,False,True
Q9JJU8,Sh3bgrl,1687.41,0,3,0.0,True,2476.784,1,7,0.125,True,True,True,False
Q9JJV2,Pfn2,1305.629,0,3,0.0,True,1405.299,0,8,0.0,True,True,True,False
Q9JJV9,Scn5a,3746.497,0,3,0.0,True,3937.422,0,8,0.0,True,True,True,False
Q9JJW5,Myoz2,66298.033,0,3,0.0,True,43609.788,0,8,0.0,True,True,True,False
Q9JJW5;Q8BLY7,Hps6;Myoz2,17759.7,0,3,0.0,True,18113.546,0,8,0.0,True,True,True,False
Q9JJZ2,Tuba8,18436.667,0,3,0.0,True,18357.308,0,8,0.0,True,True,True,False
Q9JK42,Pdk2,26055.433,0,3,0.0,True,19246.162,0,8,0.0,True,True,True,False
Q9JK42;Q8BFP9,Pdk1;Pdk2,13198.5,0,3,0.0,True,11296.63,1,7,0.125,True,True,True,False
Q9JK48,Sh3glb1,4563.52,0,3,0.0,True,5703.492,0,8,0.0,True,True,True,False
Q9JK48;Q8R3V5,Sh3glb1;Sh3glb2,6251.963,0,3,0.0,True,8468.741,0,8,0.0,True,True,True,False
Q9JK53,Prelp,55282.0,0,3,0.0,True,26344.625,0,8,0.0,True,True,True,False
Q9JK92,Hspb8,30594.967,0,3,0.0,True,31506.6,0,8,0.0,True,True,True,False
Q9JKB3,Ybx3,2387.273,0,3,0.0,True,3518.318,0,8,0.0,True,True,True,False
Q9JKF1,Iqgap1,4766.003,0,3,0.0,True,9677.894,0,8,0.0,True,True,True,False
Q9JKF1;F8VQ29;Q3UQ44,Iqgap1;Iqgap2;Iqgap3,2470.64,0,3,0.0,True,4558.473,0,8,0.0,True,True,True,False
Q9JKF7,Mrpl39,4605.133,0,3,0.0,True,4317.541,1,7,0.125,True,True,True,False
Q9JKK7;P49813;Q9JHJ0,Tmod1;Tmod2;Tmod3,11673.55,0,3,0.0,True,8441.411,1,7,0.125,True,True,True,False
Q9JKL4,Ndufaf3,10594.657,0,3,0.0,True,8698.515,0,8,0.0,True,True,True,False
Q9JKP5,Mbnl1,9085.643,0,3,0.0,True,9590.111,1,7,0.125,True,True,True,False
Q9JKP5;Q8C181,Mbnl1;Mbnl2,3727.53,0,3,0.0,True,3818.919,0,8,0.0,True,True,True,False
Q9JKP5;Q8R003;Q8C181,Mbnl1;Mbnl2;Mbnl3,2363.49,0,3,0.0,True,3054.143,2,6,0.25,True,True,True,False
Q9JKR6,Hyou1,5055.027,0,3,0.0,True,8702.14,0,8,0.0,True,True,True,False
Q9JKS4,Ldb3,185557.667,0,3,0.0,True,128037.35,0,8,0.0,True,True,True,False
Q9JKV5,Scamp4,2984.197,0,3,0.0,True,3203.873,1,7,0.125,True,True,True,False
Q9JL26,Fmnl1,1278.44,2,1,0.667,False,6140.263,2,6,0.25,True,False,True,False
Q9JLF6,Tgm1,2901.87,0,3,0.0,True,5567.853,1,7,0.125,True,True,True,False
Q9JLH8,Tmod4,2421.587,0,3,0.0,True,2275.292,2,6,0.25,True,True,True,False
Q9JLH8;P49813,Tmod1;Tmod4,3812.44,0,3,0.0,True,3306.076,1,7,0.125,True,True,True,False
Q9JLI2,Col5a3,4684.16,0,3,0.0,True,4512.486,0,8,0.0,True,True,True,False
Q9JLI8,Sart3,2738.283,0,3,0.0,True,3184.421,0,8,0.0,True,True,True,False
Q9JLJ2,Aldh9a1,4338.313,0,3,0.0,True,4746.259,0,8,0.0,True,True,True,False
Q9JLM9,Grb14,5119.665,1,2,0.333,False,5660.404,3,5,0.375,False,False,False,True
Q9JLQ0,Cd2ap,3089.82,0,3,0.0,True,3382.232,2,6,0.25,True,True,True,False
Q9JLQ2,Git2,1913.45,0,3,0.0,True,2538.114,0,8,0.0,True,True,True,False
Q9JLR1;P61620,Sec61a1;Sec61a2,4285.72,0,3,0.0,True,6278.01,0,8,0.0,True,True,True,False
Q9JLR9,Higd1a,1760.93,0,3,0.0,True,2241.469,0,8,0.0,True,True,True,False
Q9JLT4,Txnrd2,8027.117,0,3,0.0,True,6076.466,0,8,0.0,True,True,True,False
Q9JLV1,Bag3,13130.433,0,3,0.0,True,13498.394,0,8,0.0,True,True,True,False
Q9JLV5,Cul3,3076.013,0,3,0.0,True,3649.863,1,7,0.125,True,True,True,False
Q9JLV6,Pnkp,2652.8,0,3,0.0,True,3867.457,1,7,0.125,True,True,True,False
Q9JLZ3,Auh,27712.733,0,3,0.0,True,21953.775,0,8,0.0,True,True,True,False
Q9JM76,Arpc3,15408.333,0,3,0.0,True,26833.462,0,8,0.0,True,True,True,False
Q9JM99,Prg4,4714.01,2,1,0.667,False,14966.391,0,8,0.0,True,False,True,False
Q9JMA1,Usp14,1821.467,0,3,0.0,True,2889.055,0,8,0.0,True,True,True,False
Q9JMC3,Dnaja4,5719.39,0,3,0.0,True,6926.104,0,8,0.0,True,True,True,False
Q9JMD0,Znf207,2567.897,0,3,0.0,True,3323.739,0,8,0.0,True,True,True,False
Q9JMD1,Sfmbt1,4313.37,2,1,0.667,False,4395.3,5,3,0.625,False,False,False,True
Q9JMD3,Stard10,5139.853,0,3,0.0,True,5954.361,0,8,0.0,True,True,True,False
Q9JMG1,Edf1,6403.93,0,3,0.0,True,6917.294,0,8,0.0,True,True,True,False
Q9JMH6,Txnrd1,4778.15,0,3,0.0,True,6769.041,0,8,0.0,True,True,True,False
Q9JMH9,Myo18a,6176.437,0,3,0.0,True,7611.096,0,8,0.0,True,True,True,False
Q9QUH0,Glrx,,3,0,1.0,False,1517.66,7,1,0.875,False,False,False,True
Q9QUI0,Rhoa,3933.203,0,3,0.0,True,5024.864,0,8,0.0,True,True,True,False
Q9QUI0;Q62159,Rhoa;Rhoc,1945.937,0,3,0.0,True,2816.108,2,6,0.25,True,True,True,False
Q9QUI0;Q9CR99;Q62159,4930544G11Rik;Rhoa;Rhoc,3617.867,0,3,0.0,True,5229.165,0,8,0.0,True,True,True,False
Q9QUM0,Itga2b,,3,0,1.0,False,10491.885,4,4,0.5,False,False,False,True
Q9QUM9,Psma6,8107.42,0,3,0.0,True,11107.972,0,8,0.0,True,True,True,False
Q9QUR6,Prep,3246.793,0,3,0.0,True,4083.724,0,8,0.0,True,True,True,False
Q9QUR7;Q3ULQ2,Pin1;Pin1rt1,2087.067,0,3,0.0,True,2932.993,1,7,0.125,True,True,True,False
Q9QWK4,Cd5l,1303.04,1,2,0.333,False,3525.392,2,6,0.25,True,False,True,False
Q9QWL7;Cont_Q04695;Cont_Q9QWL7,KRT17;Krt17,1747.12,2,1,0.667,False,3202.033,5,3,0.625,False,False,False,True
Q9QWL7;P08730;P05784;Q61414;P19001;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P13645;Cont_P19012;Cont_P35527;Cont_Q04695;Cont_Q99456;Cont_P05784;Cont_P08730;Cont_P19001;Cont_Q9QWL7;Cont_Q61414,KRT10;KRT12;KRT14;KRT15;KRT16;KRT17;KRT19;KRT9;Krt13;Krt15;Krt17;Krt18;Krt19,360391.667,0,3,0.0,True,970140.25,0,8,0.0,True,True,True,False
Q9QWL7;P08730;Q61414;P19001;Cont_P02533;Cont_P08727;Cont_P08779;Cont_P13645;Cont_P19012;Cont_Q04695;Cont_Q99456;Cont_P08730;Cont_P19001;Cont_Q9QWL7;Cont_Q61414,KRT10;KRT12;KRT14;KRT15;KRT16;KRT17;KRT19;Krt13;Krt15;Krt17;Krt19,1956.863,0,3,0.0,True,5239.031,1,7,0.125,True,True,True,False
Q9QWL7;Q6IFX2;Cont_P02533;Cont_Q04695;Cont_Q6IFX2;Cont_Q9QWL7,KRT14;KRT17;Krt17;Krt42,2590.67,1,2,0.333,False,3902.016,1,7,0.125,True,False,True,False
Q9QWL7;Q99PS0;Cont_Q04695;Cont_Q9C075;Cont_Q99PS0;Cont_Q9QWL7,KRT17;KRT23;Krt17;Krt23,3789.64,2,1,0.667,False,5469.284,3,5,0.375,False,False,False,True
Q9QWR8,Naga,1901.11,0,3,0.0,True,2769.032,0,8,0.0,True,True,True,False
Q9QWV4,Mlf1,4055.383,0,3,0.0,True,4671.757,2,6,0.25,True,True,True,False
Q9QWW1,Homer2,4690.813,0,3,0.0,True,4619.394,1,7,0.125,True,True,True,False
Q9QX47,Son,1191.333,0,3,0.0,True,1592.869,1,7,0.125,True,True,True,False
Q9QXB9,Drg2,1631.957,0,3,0.0,True,2151.726,1,7,0.125,True,True,True,False
Q9QXC1,Fetub,,3,0,1.0,False,1968.17,6,2,0.75,False,False,False,True
Q9QXK3,Copg2,2718.27,0,3,0.0,True,3394.951,0,8,0.0,True,True,True,False
Q9QXN0,Shroom3,1513.225,1,2,0.333,False,2269.022,3,5,0.375,False,False,False,True
Q9QXS1,Plec,33422.267,0,3,0.0,True,40239.837,0,8,0.0,True,True,True,False
Q9QXS1;Q8R0W0,Eppk1;Plec,12650.367,0,3,0.0,True,14052.862,0,8,0.0,True,True,True,False
Q9QXS1;Q9QXZ0,Macf1;Plec,18685.067,0,3,0.0,True,24004.912,0,8,0.0,True,True,True,False
Q9QXS6,Dbn1,2424.287,0,3,0.0,True,5724.01,0,8,0.0,True,True,True,False
Q9QXX4,Slc25a13,38051.833,0,3,0.0,True,24460.875,0,8,0.0,True,True,True,False
Q9QXX4;Q8BH59,Slc25a12;Slc25a13,55034.0,0,3,0.0,True,48210.312,0,8,0.0,True,True,True,False
Q9QXY6;Q9EQP2,Ehd3;Ehd4,13056.1,0,3,0.0,True,18193.5,0,8,0.0,True,True,True,False
Q9QXZ0,Macf1,3663.803,0,3,0.0,True,5108.24,0,8,0.0,True,True,True,False
Q9QY36;Q3UX61;Q9CQX6,Naa10;Naa11;Naa12,1803.523,0,3,0.0,True,2296.026,1,7,0.125,True,True,True,False
Q9QY76,Vapb,22536.7,0,3,0.0,True,21096.688,0,8,0.0,True,True,True,False
Q9QY80,Hacd1,3790.25,0,3,0.0,True,3556.22,0,8,0.0,True,True,True,False
Q9QY81,Nup210,,3,0,1.0,False,1777.398,4,4,0.5,False,False,False,True
Q9QYA2,Tomm40,6838.537,0,3,0.0,True,6471.375,0,8,0.0,True,True,True,False
Q9QYB1,Clic4,13054.5,0,3,0.0,True,19570.488,0,8,0.0,True,True,True,False
Q9QYB5,Add3,12648.9,0,3,0.0,True,13754.588,0,8,0.0,True,True,True,False
Q9QYC0,Add1,7525.647,0,3,0.0,True,8129.089,0,8,0.0,True,True,True,False
Q9QYF1,Rdh11,1923.157,0,3,0.0,True,2183.956,1,7,0.125,True,True,True,False
Q9QYG0,Ndrg2,50498.767,0,3,0.0,True,44291.488,0,8,0.0,True,True,True,False
Q9QYH6;Q9ER67,Maged1;Maged2,3305.07,2,1,0.667,False,3294.507,5,3,0.625,False,False,False,True
Q9QYI5,Dnajb2,1432.587,0,3,0.0,True,1881.662,0,8,0.0,True,True,True,False
Q9QYJ0,Dnaja2,18087.6,0,3,0.0,True,16926.837,0,8,0.0,True,True,True,False
Q9QYR6,Map1a,4643.867,0,3,0.0,True,5342.346,0,8,0.0,True,True,True,False
Q9QYR7;Q32Q92;Q8BWN8;Q9QYR9;Q6Q2Z6;O55137,Acot1;Acot2;Acot3;Acot4;Acot5;Acot6,40225.233,0,3,0.0,True,43888.425,0,8,0.0,True,True,True,False
Q9QYR9,Acot2,13590.967,0,3,0.0,True,13999.941,0,8,0.0,True,True,True,False
Q9QYR9;O55137,Acot1;Acot2,16975.167,0,3,0.0,True,17175.176,0,8,0.0,True,True,True,False
Q9QYS9,Qki,6431.5,0,3,0.0,True,9423.398,0,8,0.0,True,True,True,False
Q9QYX7,Pclo,34653.733,0,3,0.0,True,41444.057,1,7,0.125,True,True,True,False
Q9QZ06,Tollip,4266.137,0,3,0.0,True,5434.73,0,8,0.0,True,True,True,False
Q9QZ08,Nagk,3110.88,0,3,0.0,True,3391.853,1,7,0.125,True,True,True,False
Q9QZ23,Nfu1,4628.443,0,3,0.0,True,6032.067,2,6,0.25,True,True,True,False
Q9QZ57,Hspb3,3270.87,0,3,0.0,True,3528.382,2,6,0.25,True,True,True,False
Q9QZ88,Vps29,1689.617,0,3,0.0,True,2515.255,0,8,0.0,True,True,True,False
Q9QZD9,Eif3i,6661.873,0,3,0.0,True,10004.879,0,8,0.0,True,True,True,False
Q9QZE5,Copg1,3635.053,0,3,0.0,True,5157.772,0,8,0.0,True,True,True,False
Q9QZF2,Gpc1,3193.47,0,3,0.0,True,3644.332,2,6,0.25,True,True,True,False
Q9QZH3;Q99KR7,Ppie;Ppif,7719.887,0,3,0.0,True,7490.326,0,8,0.0,True,True,True,False
Q9QZH6,Ecsit,8021.977,0,3,0.0,True,7814.024,0,8,0.0,True,True,True,False
Q9QZJ6,Mfap5,4824.923,0,3,0.0,True,2762.187,5,3,0.625,False,False,True,False
Q9QZN4,Fbxo6,4410.98,0,3,0.0,True,5502.621,0,8,0.0,True,True,True,False
Q9QZQ1,Afdn,3317.713,0,3,0.0,True,3927.638,0,8,0.0,True,True,True,False
Q9QZQ8,Macroh2a1,14030.567,0,3,0.0,True,21535.363,0,8,0.0,True,True,True,False
Q9QZR9,Col4a4,15910.467,0,3,0.0,True,13866.628,0,8,0.0,True,True,True,False
