Protein.Group,Genes,mean,nan_count,valid_count,nan_proportions,valid,not_valid
Q9DBR7;Q8BG95,Ppp1r12a;Ppp1r12b,11.802197297510963,0,11,0.0,True,False
Q9DBS1,Tmem43,12.972526371207607,0,11,0.0,True,False
Q9DBS5;O88448,Klc2;Klc4,10.494691246544916,1,10,0.09090909090909091,True,False
Q9DBZ1,Ikbip,11.632853979244624,5,6,0.45454545454545453,True,False
Q9DBZ5,Eif3k,12.076408071033747,0,11,0.0,True,False
Q9DC16,Ergic1,11.9416648610661,0,11,0.0,True,False
Q9DC51,Gnai3,11.566086193142729,0,11,0.0,True,False
Q9DC61,Pmpca,12.757088612685523,0,11,0.0,True,False
Q9DC69,Ndufa9,15.983747858923191,0,11,0.0,True,False
Q9DC70,Ndufs7,15.7199529148644,0,11,0.0,True,False
Q9DC77,Smpx,11.887437626663136,0,11,0.0,True,False
Q9DCB8,Isca2,11.038271553330842,3,8,0.2727272727272727,True,False
Q9DCC4,Pycr3,11.901209010860411,4,7,0.36363636363636365,True,False
Q9DCC8,Tomm20,14.175955415558265,0,11,0.0,True,False
Q9DCD0,Pgd,12.538619275543635,0,11,0.0,True,False
Q9DCD6;P60521;Q8R3R8,Gabarap;Gabarapl1;Gabarapl2,11.238551117286004,4,7,0.36363636363636365,True,False
Q9DCF9,Ssr3,11.550819236392387,3,8,0.2727272727272727,True,False
Q9DCH4,Eif3f,12.952982499386076,0,11,0.0,True,False
Q9DCJ5,Ndufa8,15.76265531142638,0,11,0.0,True,False
Q9DCL9,Paics,13.64409138633916,0,11,0.0,True,False
Q9DCM0,Ethe1,12.447823833063405,0,11,0.0,True,False
Q9DCM2,Gstk1,14.074688262674272,0,11,0.0,True,False
Q9DCN2,Cyb5r3,14.234565062598477,0,11,0.0,True,False
Q9DCS3,Mecr,12.079185354104641,0,11,0.0,True,False
Q9DCS9,Ndufb10,16.34480084642885,0,11,0.0,True,False
Q9DCT1,Akr1e2,12.515229303379773,0,11,0.0,True,False
Q9DCT2,Ndufs3,16.048261467861238,0,11,0.0,True,False
Q9DCT8,Crip2,15.750687015850655,0,11,0.0,True,False
Q9DCU6,Mrpl4,11.926592490234116,0,11,0.0,True,False
Q9DCV4,Rmdn1,12.91423507501117,0,11,0.0,True,False
Q9DCW4,Etfb,17.808855643254343,0,11,0.0,True,False
Q9DCX2,Atp5pd,18.271111629780478,0,11,0.0,True,False
Q9DCZ1,Gmpr,12.498882505964469,0,11,0.0,True,False
Q9DCZ4,Apoo,15.476035767536445,0,11,0.0,True,False
Q9DD03;P61027,Rab10;Rab13,13.061727134699247,0,11,0.0,True,False
Q9EP69,Sacm1l,12.839086624137753,0,11,0.0,True,False
Q9EP72,Emc7,11.140686362698883,1,10,0.09090909090909091,True,False
Q9EPB4,Pycard,9.286204841677486,2,9,0.18181818181818182,True,False
Q9EPB5,Serhl,12.325835363798689,0,11,0.0,True,False
Q9EPC1,Parva,11.238343203372926,0,11,0.0,True,False
Q9EPE9,Atp13a1,11.887410572403091,0,11,0.0,True,False
Q9EPJ9,Arfgap1,10.67233738280534,1,10,0.09090909090909091,True,False
Q9EPK2,Rp2,10.545838175747,0,11,0.0,True,False
Q9EPK7,Xpo7,11.558487396647333,1,10,0.09090909090909091,True,False
Q9EPL8,Ipo7,13.311665808957871,0,11,0.0,True,False
Q9EPM5,Sync,11.531422162789722,0,11,0.0,True,False
Q9EPU0,Upf1,12.768884640442165,0,11,0.0,True,False
Q9EPX2,Papln,13.25900543558081,0,11,0.0,True,False
Q9EQ06,Hsd17b11,11.916547456338838,0,11,0.0,True,False
Q9EQ20,Aldh6a1,14.958521625320143,0,11,0.0,True,False
Q9EQ61,Pes1,11.594045681594972,2,9,0.18181818181818182,True,False
Q9EQH2,Erap1,11.096980876268661,3,8,0.2727272727272727,True,False
Q9EQH3,Vps35,14.042223176881077,0,11,0.0,True,False
Q9EQI5,Ppbp,12.304953204441663,6,5,0.5454545454545454,True,False
Q9EQI8,Mrpl46,12.060492025444569,0,11,0.0,True,False
Q9EQK5,Mvp,13.20809884822013,0,11,0.0,True,False
Q9EQP2,Ehd4,15.581726466519136,0,11,0.0,True,False
Q9EQP2;Q8BH64,Ehd2;Ehd4,12.120686469339411,2,9,0.18181818181818182,True,False
Q9EQQ2,Yipf5,10.232739787238323,1,10,0.09090909090909091,True,False
Q9EQS3,Mycbp,11.160926065288177,1,10,0.09090909090909091,True,False
Q9EQU5,Set,12.898891166574465,0,11,0.0,True,False
Q9ER00,Stx12,12.263093627668518,0,11,0.0,True,False
Q9ER35,Fn3k,10.81463183786906,4,7,0.36363636363636365,True,False
Q9ER71;Q8R527;P84096;P60766;P63001;P60764;Q05144,Cdc42;Rac1;Rac2;Rac3;Rhog;Rhoj;Rhoq,11.957699840868242,0,11,0.0,True,False
Q9ER72,Cars1,11.999382651258742,4,7,0.36363636363636365,True,False
Q9ER88,Dap3,12.28488877170352,3,8,0.2727272727272727,True,False
Q9ERB0,Snap29,11.7833308543282,0,11,0.0,True,False
Q9ERD7,Tubb3,11.53514719264966,9,2,0.8181818181818182,False,True
Q9ERE7,Mesd,12.153829167691528,0,11,0.0,True,False
Q9ERG0,Lima1,12.335174505612445,0,11,0.0,True,False
Q9ERG2,Strn3,11.557967830487113,0,11,0.0,True,False
Q9ERI2,Rab27a,12.221498357822991,0,11,0.0,True,False
Q9ERI6,Rdh14,12.894447984095173,0,11,0.0,True,False
Q9ERK4,Cse1l,12.911915755341878,0,11,0.0,True,False
Q9ERL7;Q9CQI3,Gmfb;Gmfg,11.090562269843963,2,9,0.18181818181818182,True,False
Q9ERN0,Scamp2,11.786560761643194,0,11,0.0,True,False
Q9ERP3,Trim54,11.905095097106294,2,9,0.18181818181818182,True,False
Q9ERR7,Selenof,13.492529532001166,1,10,0.09090909090909091,True,False
Q9ERS2,Ndufa13,16.7896513276722,0,11,0.0,True,False
Q9ERU9,Ranbp2,13.182389888887746,0,11,0.0,True,False
Q9ERZ4,Chrm2,9.872214353471255,5,6,0.45454545454545453,True,False
Q9ES28,Arhgef7,12.731252865490717,0,11,0.0,True,False
Q9ES28;Q8K4I3,Arhgef6;Arhgef7,12.474478469290913,1,10,0.09090909090909091,True,False
Q9ES46,Parvb,12.584974885192786,0,11,0.0,True,False
Q9ES52,Inpp5d,11.911173794939684,4,7,0.36363636363636365,True,False
Q9ES56,Trappc4,11.747091137379924,0,11,0.0,True,False
Q9ES70;Q9ES74,Nek6;Nek7,11.364792103074837,0,11,0.0,True,False
Q9ES74,Nek7,10.31003987934036,4,7,0.36363636363636365,True,False
Q9ES82,Popdc2,13.245401559761397,0,11,0.0,True,False
Q9ES83,Bves,12.44413084452937,0,11,0.0,True,False
Q9ES97,Rtn3,13.876989830371015,0,11,0.0,True,False
Q9ESB3,Hrg,12.59167049053391,0,11,0.0,True,False
Q9ESD7,Dysf,12.700965724393729,0,11,0.0,True,False
Q9ESE1,Lrba,10.954600400072048,0,11,0.0,True,False
Q9ESL4,Map3k20,11.460971985651971,2,9,0.18181818181818182,True,False
Q9EST1;Q5Y4Y6;Q32M21,Gsdma;Gsdma2;Gsdma3,11.566595440088207,4,7,0.36363636363636365,True,False
Q9EST5,Anp32b,11.244920110787655,5,6,0.45454545454545453,True,False
Q9EST5;O35381,Anp32a;Anp32b,12.767358046072127,0,11,0.0,True,False
Q9ESU6;Q8K2F0,Brd3;Brd4,10.892244096524847,2,9,0.18181818181818182,True,False
Q9ESW4,Agk,12.720823537874322,0,11,0.0,True,False
Q9ESX5,Dkc1,10.861496750749128,0,11,0.0,True,False
Q9ESZ8,Gtf2i,10.731808684665639,6,5,0.5454545454545454,True,False
Q9ET01,Pygl,11.481348363379691,6,5,0.5454545454545454,True,False
Q9ET01;Q9WUB3,Pygl;Pygm,14.111275294836434,0,11,0.0,True,False
Q9ET01;Q9WUB3;Q8CI94,Pygb;Pygl;Pygm,17.504775344684898,0,11,0.0,True,False
Q9ET30,Tm9sf3,10.963680577205004,2,9,0.18181818181818182,True,False
Q9ET54,Palld,13.572246825313647,0,11,0.0,True,False
Q9ET78,Jph2,13.854029984513703,0,11,0.0,True,False
Q9ET78;Q9ET77,Jph2;Jph3,11.872131502408118,1,10,0.09090909090909091,True,False
Q9ET80,Jph1,11.071376860225644,1,10,0.09090909090909091,True,False
Q9JHF5,Tcirg1,11.593068931614292,10,1,0.9090909090909091,False,True
Q9JHI5,Ivd,16.47803078896199,0,11,0.0,True,False
Q9JHJ0,Tmod3,12.320211504155765,0,11,0.0,True,False
Q9JHK4,Rabggta,12.296824285439827,0,11,0.0,True,False
Q9JHK5,Plek,8.90063241630426,7,4,0.6363636363636364,False,True
Q9JHL1,Slc9a3r2,12.009891451415832,0,11,0.0,True,False
Q9JHR7,Ide,12.345893376653049,0,11,0.0,True,False
Q9JHS4,Clpx,11.874651141230935,0,11,0.0,True,False
Q9JHS9,Cwc15,10.625197600432577,1,10,0.09090909090909091,True,False
Q9JHU2,Palmd,12.832443003939158,0,11,0.0,True,False
Q9JHU4,Dync1h1,14.356989737733528,0,11,0.0,True,False
Q9JHU9,Isyna1,12.247541874037278,0,11,0.0,True,False
Q9JHW2,Nit2,11.479647553406718,2,9,0.18181818181818182,True,False
Q9JI39,Abcb10,12.655846298996282,0,11,0.0,True,False
Q9JI48,Plac8,11.145440638447136,4,7,0.36363636363636365,True,False
Q9JI75,Nqo2,11.378795106310243,0,11,0.0,True,False
Q9JI91,Actn2,17.979348488874816,0,11,0.0,True,False
Q9JIF0,Prmt1,13.099092858063635,0,11,0.0,True,False
Q9JIF0;Q6PAK3,Prmt1;Prmt8,12.344007731319227,0,11,0.0,True,False
Q9JIF7,Copb1,12.87183866428267,0,11,0.0,True,False
Q9JIF9,Myot,11.355177491677102,1,10,0.09090909090909091,True,False
Q9JIG7,Ccdc22,11.11147316561317,5,6,0.45454545454545453,True,False
Q9JIG8,Praf2,11.902378173556695,0,11,0.0,True,False
Q9JII5,Dazap1,11.993962455937234,0,11,0.0,True,False
Q9JII6,Akr1a1,10.649794879408947,1,10,0.09090909090909091,True,False
Q9JIK5,Ddx21,13.50421414310947,0,11,0.0,True,False
Q9JIK9,Mrps34,12.609511927197797,0,11,0.0,True,False
Q9JIM1,Slc29a1,12.327648021334296,0,11,0.0,True,False
Q9JIQ3,Diablo,12.80399566355793,0,11,0.0,True,False
Q9JIS8;Q9WVL3;Q91V14,Slc12a4;Slc12a5;Slc12a7,11.422189252735807,1,10,0.09090909090909091,True,False
Q9JIW9,Ralb,11.88972185532906,0,11,0.0,True,False
Q9JIX8,Acin1,12.316695386655482,0,11,0.0,True,False
Q9JIY5,Htra2,13.021358234644971,0,11,0.0,True,False
Q9JIZ9,Plscr3,12.642771660261259,0,11,0.0,True,False
Q9JJ28,Flii,11.826938080194928,0,11,0.0,True,False
Q9JJ59,Abcb9,15.55607752646673,2,9,0.18181818181818182,True,False
Q9JJ89,Ccdc86,11.244999953000445,5,6,0.45454545454545453,True,False
Q9JJE7,Fads3,10.046387945025806,5,6,0.45454545454545453,True,False
Q9JJI8,Rpl38,11.279813701771879,1,10,0.09090909090909091,True,False
Q9JJL8,Sars2,10.857967227277811,2,9,0.18181818181818182,True,False
Q9JJN5,Cpn1,10.804164940038687,8,3,0.7272727272727273,False,True
Q9JJU8,Sh3bgrl,11.092504467527402,1,10,0.09090909090909091,True,False
Q9JJV2,Pfn2,10.394875879580185,0,11,0.0,True,False
Q9JJV9,Scn5a,11.896662692860048,0,11,0.0,True,False
Q9JJW5,Myoz2,15.53094899108544,0,11,0.0,True,False
Q9JJW5;Q8BLY7,Hps6;Myoz2,14.066991551939742,0,11,0.0,True,False
Q9JJZ2,Tuba8,14.079760646842457,0,11,0.0,True,False
Q9JK42,Pdk2,14.323976997876663,0,11,0.0,True,False
Q9JK42;Q8BFP9,Pdk1;Pdk2,13.514624008549992,1,10,0.09090909090909091,True,False
Q9JK48,Sh3glb1,12.384649072588086,0,11,0.0,True,False
Q9JK48;Q8R3V5,Sh3glb1;Sh3glb2,12.90216030330284,0,11,0.0,True,False
Q9JK53,Prelp,14.903869705322565,0,11,0.0,True,False
Q9JK92,Hspb8,14.909621975680063,0,11,0.0,True,False
Q9JKB3,Ybx3,11.561652156230261,0,11,0.0,True,False
Q9JKF1,Iqgap1,12.87306062672033,0,11,0.0,True,False
Q9JKF1;F8VQ29;Q3UQ44,Iqgap1;Iqgap2;Iqgap3,11.841432230696187,0,11,0.0,True,False
Q9JKF7,Mrpl39,12.100704708943791,1,10,0.09090909090909091,True,False
Q9JKK7;P49813;Q9JHJ0,Tmod1;Tmod2;Tmod3,13.134437908353155,1,10,0.09090909090909091,True,False
Q9JKL4,Ndufaf3,13.140147097888917,0,11,0.0,True,False
Q9JKP5,Mbnl1,13.200279292077457,1,10,0.09090909090909091,True,False
Q9JKP5;Q8C181,Mbnl1;Mbnl2,11.874843800913197,0,11,0.0,True,False
Q9JKP5;Q8R003;Q8C181,Mbnl1;Mbnl2;Mbnl3,11.444322655386621,2,9,0.18181818181818182,True,False
Q9JKR6,Hyou1,12.848996067643759,0,11,0.0,True,False
Q9JKS4,Ldb3,17.021863997309882,0,11,0.0,True,False
Q9JKV5,Scamp4,11.57958768448442,1,10,0.09090909090909091,True,False
Q9JL26,Fmnl1,12.067818360689156,4,7,0.36363636363636365,True,False
Q9JLF6,Tgm1,12.09334273513291,1,10,0.09090909090909091,True,False
Q9JLH8,Tmod4,11.13710141438878,2,9,0.18181818181818182,True,False
Q9JLH8;P49813,Tmod1;Tmod4,11.732043737872024,1,10,0.09090909090909091,True,False
Q9JLI2,Col5a3,12.133308376706834,0,11,0.0,True,False
Q9JLI8,Sart3,11.563425328466394,0,11,0.0,True,False
Q9JLJ2,Aldh9a1,12.147567235833149,0,11,0.0,True,False
Q9JLM9,Grb14,12.412116606771155,4,7,0.36363636363636365,True,False
Q9JLQ0,Cd2ap,11.596808211375892,2,9,0.18181818181818182,True,False
Q9JLQ2,Git2,11.150438634852943,0,11,0.0,True,False
Q9JLR1;P61620,Sec61a1;Sec61a2,12.448682402182675,0,11,0.0,True,False
Q9JLR9,Higd1a,10.975544799551733,0,11,0.0,True,False
Q9JLT4,Txnrd2,12.63783439612643,0,11,0.0,True,False
Q9JLV1,Bag3,13.698470338939615,0,11,0.0,True,False
Q9JLV5,Cul3,11.755020695666275,1,10,0.09090909090909091,True,False
Q9JLV6,Pnkp,11.697953729385045,1,10,0.09090909090909091,True,False
Q9JLZ3,Auh,14.473251954928907,0,11,0.0,True,False
Q9JM76,Arpc3,14.429636821533292,0,11,0.0,True,False
Q9JM99,Prg4,13.502918472138454,2,9,0.18181818181818182,True,False
Q9JMA1,Usp14,11.285327284998717,0,11,0.0,True,False
Q9JMC3,Dnaja4,12.643834124893266,0,11,0.0,True,False
Q9JMD0,Znf207,11.570966446160135,0,11,0.0,True,False
Q9JMD1,Sfmbt1,11.968042069027621,7,4,0.6363636363636364,False,True
Q9JMD3,Stard10,12.372474615199208,0,11,0.0,True,False
Q9JMG1,Edf1,12.718305449445882,0,11,0.0,True,False
Q9JMH6,Txnrd1,12.559748886050073,0,11,0.0,True,False
Q9JMH9,Myo18a,12.808798052626933,0,11,0.0,True,False
Q9QUH0,Glrx,10.567632905945926,10,1,0.9090909090909091,False,True
Q9QUI0,Rhoa,12.167711228808331,0,11,0.0,True,False
Q9QUI0;Q62159,Rhoa;Rhoc,11.24707590622311,2,9,0.18181818181818182,True,False
Q9QUI0;Q9CR99;Q62159,4930544G11Rik;Rhoa;Rhoc,12.16234853056003,0,11,0.0,True,False
Q9QUM0,Itga2b,13.100072202653713,7,4,0.6363636363636364,False,True
Q9QUM9,Psma6,13.30532015577959,0,11,0.0,True,False
Q9QUR6,Prep,11.877577241608423,0,11,0.0,True,False
Q9QUR7;Q3ULQ2,Pin1;Pin1rt1,11.350352710043504,1,10,0.09090909090909091,True,False
Q9QWK4,Cd5l,11.3244645176707,3,8,0.2727272727272727,True,False
Q9QWR8,Naga,11.240358938924306,0,11,0.0,True,False
Q9QWV4,Mlf1,12.07961184162824,2,9,0.18181818181818182,True,False
Q9QWW1,Homer2,12.154519865489686,1,10,0.09090909090909091,True,False
Q9QX47,Son,10.489399265032146,1,10,0.09090909090909091,True,False
Q9QXB9,Drg2,10.913834228682159,1,10,0.09090909090909091,True,False
Q9QXC1,Fetub,10.93313190431996,9,2,0.8181818181818182,False,True
Q9QXK3,Copg2,11.61845828069147,0,11,0.0,True,False
Q9QXN0,Shroom3,10.945430635525408,4,7,0.36363636363636365,True,False
Q9QXS1,Plec,15.219959385925842,0,11,0.0,True,False
Q9QXS1;Q8R0W0,Eppk1;Plec,13.727407043632978,0,11,0.0,True,False
Q9QXS1;Q9QXZ0,Macf1;Plec,14.446333735232558,0,11,0.0,True,False
Q9QXS6,Dbn1,12.120453482573442,0,11,0.0,True,False
Q9QXX4,Slc25a13,14.70246771699084,0,11,0.0,True,False
Q9QXX4;Q8BH59,Slc25a12;Slc25a13,15.584907723911316,0,11,0.0,True,False
Q9QXY6;Q9EQP2,Ehd3;Ehd4,14.006844887034587,0,11,0.0,True,False
Q9QXZ0,Macf1,12.182135070423822,0,11,0.0,True,False
Q9QY36;Q3UX61;Q9CQX6,Naa10;Naa11;Naa12,11.045719925687543,1,10,0.09090909090909091,True,False
Q9QY76,Vapb,14.378379829543338,0,11,0.0,True,False
Q9QY80,Hacd1,11.810333248297413,0,11,0.0,True,False
Q9QY81,Nup210,10.74148566303444,7,4,0.6363636363636364,False,True
Q9QYA2,Tomm40,12.664659848250983,0,11,0.0,True,False
Q9QYB1,Clic4,14.060919564678061,0,11,0.0,True,False
Q9QYB5,Add3,13.704853987185373,0,11,0.0,True,False
Q9QYC0,Add1,12.953514893379326,0,11,0.0,True,False
Q9QYF1,Rdh11,11.011652545682175,1,10,0.09090909090909091,True,False
Q9QYG0,Ndrg2,15.451623805555137,0,11,0.0,True,False
Q9QYH6;Q9ER67,Maged1;Maged2,11.686144869276417,7,4,0.6363636363636364,False,True
Q9QYI5,Dnajb2,10.74059453334614,0,11,0.0,True,False
Q9QYJ0,Dnaja2,14.068362705552516,0,11,0.0,True,False
Q9QYR6,Map1a,12.286201034391238,0,11,0.0,True,False
Q9QYR7;Q32Q92;Q8BWN8;Q9QYR9;Q6Q2Z6;O55137,Acot1;Acot2;Acot3;Acot4;Acot5;Acot6,15.342790417874305,0,11,0.0,True,False
Q9QYR9,Acot2,13.723390087966509,0,11,0.0,True,False
Q9QYR9;O55137,Acot1;Acot2,13.992232140477254,0,11,0.0,True,False
Q9QYS9,Qki,13.045318172316877,0,11,0.0,True,False
Q9QYX7,Pclo,15.247259828171448,1,10,0.09090909090909091,True,False
Q9QZ06,Tollip,12.30576918279611,0,11,0.0,True,False
Q9QZ08,Nagk,11.674745935246214,1,10,0.09090909090909091,True,False
Q9QZ23,Nfu1,12.422284167239235,2,9,0.18181818181818182,True,False
Q9QZ57,Hspb3,11.745076324387226,2,9,0.18181818181818182,True,False
Q9QZ88,Vps29,11.070986591467651,0,11,0.0,True,False
Q9QZD9,Eif3i,13.115688304383532,0,11,0.0,True,False
Q9QZE5,Copg1,12.177202590824125,0,11,0.0,True,False
Q9QZF2,Gpc1,11.758537730410987,2,9,0.18181818181818182,True,False
Q9QZH3;Q99KR7,Ppie;Ppif,12.854871870643915,0,11,0.0,True,False
Q9QZH6,Ecsit,12.913980713839974,0,11,0.0,True,False
Q9QZJ6,Mfap5,11.743011746055524,5,6,0.45454545454545453,True,False
Q9QZN4,Fbxo6,12.333689151324783,0,11,0.0,True,False
Q9QZQ1,Afdn,11.860518258747305,0,11,0.0,True,False
Q9QZQ8,Macroh2a1,14.12314089050909,0,11,0.0,True,False
Q9QZR9,Col4a4,13.755801244450005,0,11,0.0,True,False
Q9QZS0,Col4a3,12.899988749975849,2,9,0.18181818181818182,True,False
Q9QZZ6,Dpt,14.744287859379888,0,11,0.0,True,False
Q9R045,Angptl2,10.575767322297647,3,8,0.2727272727272727,True,False
Q9R062,Gyg1,12.425284939608245,0,11,0.0,True,False
Q9R069,Bcam,13.888693301942578,0,11,0.0,True,False
Q9R078,Prkab1,10.963482487982347,2,9,0.18181818181818182,True,False
Q9R0E1,Plod3,12.226764325903861,0,11,0.0,True,False
Q9R0E2,Plod1,11.915186049215464,0,11,0.0,True,False
Q9R0G6;Q9Z1T2,Comp;Thbs4,11.22386300628024,5,6,0.45454545454545453,True,False
Q9R0H0,Acox1,12.11345944564705,0,11,0.0,True,False
Q9R0K7;G5E829;Q0VF55;Q6Q477,Atp2b1;Atp2b2;Atp2b3;Atp2b4,11.945348305090965,0,11,0.0,True,False
Q9R0M4,Podxl,11.643295580855884,0,11,0.0,True,False
Q9R0N0,Galk1,11.263943979009392,4,7,0.36363636363636365,True,False
Q9R0P3,Esd,13.28713999875316,0,11,0.0,True,False
Q9R0P5,Dstn,14.068176963398622,0,11,0.0,True,False
Q9R0P6,Sec11a,12.515220195921033,0,11,0.0,True,False
Q9R0P9,Uchl1,11.822681434428944,2,9,0.18181818181818182,True,False
Q9R0Q3,Tmed2,10.448113675894444,1,10,0.09090909090909091,True,False
Q9R0Q6,Arpc1a,13.191039623445947,0,11,0.0,True,False
Q9R0Q7,Ptges3,11.625101682609674,3,8,0.2727272727272727,True,False
Q9R0U0,Srsf10,12.039058230618867,0,11,0.0,True,False
Q9R0X4,Acot9,11.956928730177554,1,10,0.09090909090909091,True,False
Q9R0X4;Q32MW3,Acot10;Acot9,13.805525201164043,0,11,0.0,True,False
Q9R0Y5,Ak1,15.828576223788021,0,11,0.0,True,False
Q9R111,Gda,11.332031189319057,4,7,0.36363636363636365,True,False
Q9R112,Sqor,13.261445309071672,0,11,0.0,True,False
Q9R190,Mta2,12.502898415365705,0,11,0.0,True,False
Q9R1P0,Psma4,14.955175359119885,0,11,0.0,True,False
Q9R1P1,Psmb3,11.584388299652039,0,11,0.0,True,False
Q9R1P3,Psmb2,13.226127466316239,0,11,0.0,True,False
Q9R1P4,Psma1,14.684880481803093,0,11,0.0,True,False
Q9R1Q7,Plp2,12.847626062822568,0,11,0.0,True,False
Q9R1Q8;Q9WVA4,Tagln2;Tagln3,14.406122289653327,0,11,0.0,True,False
Q9R1T2,Sae1,11.046068669715924,2,9,0.18181818181818182,True,False
Q9R1Z8,Sorbs3,11.144713197496776,5,6,0.45454545454545453,True,False
Q9R226;Q60749;Q9WU01,Khdrbs1;Khdrbs2;Khdrbs3,13.285740395756285,0,11,0.0,True,False
Q9R233,Tapbp,12.248585321544226,0,11,0.0,True,False
Q9WTI7,Myo1c,14.001827310860039,0,11,0.0,True,False
Q9WTM5,Ruvbl2,12.386382176579675,0,11,0.0,True,False
Q9WTP6,Ak2,14.784153522390119,0,11,0.0,True,False
Q9WTP7,Ak3,14.002797776364472,0,11,0.0,True,False
Q9WTQ5,Akap12,13.413159259727998,0,11,0.0,True,False
Q9WTQ8,Timm23,11.582428426771626,1,10,0.09090909090909091,True,False
Q9WTR5,Cdh13,14.653567076509852,0,11,0.0,True,False
Q9WTX5,Skp1,12.858963929024817,0,11,0.0,True,False
Q9WTX6,Cul1,12.118238225492503,0,11,0.0,True,False
Q9WU56,Pus1,10.249361165584599,3,8,0.2727272727272727,True,False
Q9WU78,Pdcd6ip,13.316144696837085,0,11,0.0,True,False
Q9WU79,Prodh,10.7429425404052,4,7,0.36363636363636365,True,False
Q9WUA2,Farsb,12.50497841485673,0,11,0.0,True,False
Q9WUA3,Pfkp,11.899175605146901,0,11,0.0,True,False
Q9WUB3,Pygm,16.74470485036651,0,11,0.0,True,False
Q9WUB3;Q8CI94,Pygb;Pygm,15.008126120803693,0,11,0.0,True,False
Q9WUD1,Stub1,11.613814320624755,2,9,0.18181818181818182,True,False
Q9WUK2,Eif4h,13.02548979586947,0,11,0.0,True,False
Q9WUM3,Coro1b,13.01750885090272,0,11,0.0,True,False
Q9WUM4,Coro1c,12.281379838461051,0,11,0.0,True,False
Q9WUM5,Suclg1,16.550563978526085,0,11,0.0,True,False
Q9WUQ2,Preb,12.753095398449522,0,11,0.0,True,False
Q9WUR2,Eci2,12.743959043161773,0,11,0.0,True,False
Q9WUR2;Q78JN3,Eci2;Eci3,14.231444064255713,0,11,0.0,True,False
Q9WUR9,Ak4,11.729614506596427,0,11,0.0,True,False
Q9WUU7,Ctsz,12.006651818549358,0,11,0.0,True,False
Q9WUZ5,Tnni1,12.565621630827419,6,5,0.5454545454545454,True,False
Q9WUZ7,Sh3bgr,11.37286629959222,1,10,0.09090909090909091,True,False
Q9WV02;Q91VM5;A0A2I3BRL8,Gm7324;Rbmx;Rbmxl1,13.670088662963614,0,11,0.0,True,False
Q9WV02;Q91VM5;Q9DAE2;A0A2I3BRL8,Gm7324;Rbmx;Rbmxl1;Rbmxl2,14.301814169052498,0,11,0.0,True,False
Q9WV07,Aloxe3,11.82483927119337,3,8,0.2727272727272727,True,False
Q9WV27,Atp1a4,12.351388806108876,1,10,0.09090909090909091,True,False
Q9WV27;Q8VDN2;Q6PIC6;Q6PIE5,Atp1a1;Atp1a2;Atp1a3;Atp1a4,15.199857111965327,0,11,0.0,True,False
Q9WV27;Q8VDN2;Q6PIE5,Atp1a1;Atp1a2;Atp1a4,15.426832362210536,0,11,0.0,True,False
Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q64436;Q6PIE5,Atp12a;Atp1a1;Atp1a2;Atp1a3;Atp1a4;Atp4a,15.68525001323017,0,11,0.0,True,False
Q9WV27;Q8VDN2;Q9Z1W8;Q6PIC6;Q6PIE5,Atp12a;Atp1a1;Atp1a2;Atp1a3;Atp1a4,16.46395272638533,0,11,0.0,True,False
Q9WV27;Q9Z1W8;Q6PIC6;Q6PIE5,Atp12a;Atp1a2;Atp1a3;Atp1a4,13.739899229917608,0,11,0.0,True,False
Q9WV32,Arpc1b,12.65946642829744,0,11,0.0,True,False
Q9WV32;Q9R0Q6,Arpc1a;Arpc1b,11.66141859735726,1,10,0.09090909090909091,True,False
Q9WV34;Q9JLB0,Mpp2;Pals2,10.654487342590087,6,5,0.5454545454545454,True,False
Q9WV35,Apobec2,13.069656548194297,0,11,0.0,True,False
Q9WV54,Asah1,11.13547305669364,2,9,0.18181818181818182,True,False
Q9WV55,Vapa,12.896830161776506,0,11,0.0,True,False
Q9WV55;Q9QY76,Vapa;Vapb,13.250894598789001,0,11,0.0,True,False
Q9WV60,Gsk3b,12.831655657244243,0,11,0.0,True,False
Q9WV69,Dmtn,11.187770143455054,3,8,0.2727272727272727,True,False
Q9WV80,Snx1,12.114886795640256,0,11,0.0,True,False
Q9WV80;Q9CWK8,Snx1;Snx2,12.43451689967808,0,11,0.0,True,False
Q9WV85,Nme3,11.915681887408201,1,10,0.09090909090909091,True,False
Q9WV91,Ptgfrn,11.91052498453209,2,9,0.18181818181818182,True,False
Q9WV96,Timm10b,10.975800061230103,1,10,0.09090909090909091,True,False
Q9WV98,Timm9,14.664197998030335,0,11,0.0,True,False
Q9WVA2,Timm8a1,12.07800715220922,0,11,0.0,True,False
Q9WVA2;Q4FZG7,Timm8a1;Timm8a2,11.182156606757832,1,10,0.09090909090909091,True,False
Q9WVA3,Bub3,11.939571987427797,0,11,0.0,True,False
Q9WVA4,Tagln2,14.597658422405116,0,11,0.0,True,False
Q9WVB0,Rbpms,12.771681382248266,0,11,0.0,True,False
Q9WVB4,Slit3,11.364746983569473,2,9,0.18181818181818182,True,False
Q9WVC3,Cav2,12.303729385057208,0,11,0.0,True,False
Q9WVE8,Pacsin2,13.32515846908059,0,11,0.0,True,False
Q9WVH9,Fbln5,15.53822497701555,0,11,0.0,True,False
Q9WVJ2,Psmd13,14.106154640845268,0,11,0.0,True,False
Q9WVJ3,Cpq,10.873606635253433,5,6,0.45454545454545453,True,False
